slug_en,slug_ar,dir,label_en,label_ar,search_vol,icon,avg_time_iso,steps_id
word-to-powerpoint,تحويل-ملف-وورد-بوربوينت,DOCX→PPT,Convert Word to PowerPoint,تحويل ملف وورد إلى بوربوينت,550,word-ppt.svg,PT30S,word_to_ppt
powerpoint-to-pdf,تحويل-بوربوينت-بي-دي-اف,PPT→PDF,Convert PowerPoint to PDF,تحويل بوربوينت إلى PDF,500,ppt-pdf.svg,PT25S,ppt_to_pdf
pdf-to-powerpoint,تحويل-بي-دي-اف-بوربوينت,PDF→PPT,Convert PDF to PowerPoint,تحويل PDF إلى بوربوينت,480,pdf-ppt.svg,PT45S,pdf_to_ppt
powerpoint-to-word,تحويل-بوربوينت-وورد,PPT→DOCX,Convert PowerPoint to Word,تحويل بوربوينت إلى وورد,350,ppt-word.svg,PT40S,ppt_to_word
word-to-pdf,تحويل-وورد-بي-دي-اف,DOCX→PDF,Convert Word to PDF,تحويل وورد إلى PDF,750,word-pdf.svg,PT20S,word_to_pdf
excel-to-powerpoint,تحويل-اكسل-بوربوينت,XLSX→PPT,Convert Excel to PowerPoint,تحويل اكسل إلى بوربوينت,120,excel-ppt.svg,PT40S,excel_to_ppt
powerpoint-to-google-slides,تحويل-بوربوينت-جوجل-سلايد,PPT→GSLIDES,Convert PowerPoint to Google Slides,تحويل بوربوينت إلى جوجل سلايد,220,ppt-gslides.svg,PT35S,ppt_to_gslides
google-slides-to-powerpoint,تحويل-جوجل-سلايد-بوربوينت,GSLIDES→PPT,Convert Google Slides to PowerPoint,تحويل جوجل سلايد إلى بوربوينت,210,gslides-ppt.svg,PT30S,gslides_to_ppt
powerpoint-to-jpeg,تحويل-بوربوينت-صور,PPT→JPG,Convert PowerPoint to Images,تحويل بوربوينت إلى صور,140,ppt-jpg.svg,PT25S,ppt_to_jpg
ppt-to-video,تحويل-بوربوينت-فيديو,PPT→MP4,Convert PowerPoint to Video,تحويل بوربوينت إلى فيديو,160,ppt-video.svg,PT90S,ppt_to_videomarkdown-to-powerpoint,تحويل-ماركداون-بوربوينت,DOC→PPT,Convert Markdown to PowerPoint,تحويل ماركداون إلى بوربوينت,3000,default.svg,PT30S,markdown_to_powerpoint
notion-to-powerpoint,تحويل-نوشن-بوربوينت,DOC→PPT,Convert Notion Page to PowerPoint,تحويل صفحة Notion إلى بوربوينت,2500,default.svg,PT30S,notion_to_powerpoint
kpi-dashboard-to-slide,تحويل-لوحة-مؤشرات-شرائح,DOC→PPT,Convert KPI Dashboard to Slides,تحويل لوحة مؤشرات إلى شرائح,1800,default.svg,PT30S,kpi_dashboard_to_slide
syllabus-to-scorm,تحويل-منهج-سكورم,DOC→PPT,Convert Syllabus to SCORM,تحويل منهج إلى SCORM,2200,default.svg,PT30S,syllabus_to_scorm
course-to-quiz,تحويل-دورة-اختبار,DOC→PPT,Convert Course to Quiz,تحويل دورة إلى اختبار,2100,default.svg,PT30S,course_to_quiz
ppt-to-arabic,بوربوينت-إلى-عربي,DOC→PPT,Translate PPT to Arabic,ترجمة بوربوينت إلى العربية,3500,default.svg,PT30S,ppt_to_arabic
ppt-to-english,بوربوينت-إلى-انجليزي,DOC→PPT,Translate PPT to English,ترجمة بوربوينت إلى الإنجليزية,3200,default.svg,PT30S,ppt_to_english
training-manual-to-slides,تحويل-دليل-تدريب-شرائح,DOC→PPT,Training Manual to Slides,تحويل دليل تدريب إلى شرائح,4200,default.svg,PT30S,training_manual_to_slides
policy-doc-to-slides,تحويل-سياسة-شرائح,DOC→PPT,Policy Doc to Training Slides,تحويل سياسة إلى شرائح تدريبية,2100,default.svg,PT30S,policy_doc_to_slides
word-to-arabic-slides,تحويل-وورد-شرائح-عربي,DOC→PPT,Word to Arabic Slides,تحويل وورد إلى شرائح عربية,5000,default.svg,PT30S,word_to_arabic_slides
ppt-rtl-fix,تصحيح-بوربوينت-rtl,DOC→PPT,Fix RTL Slides,تصحيح تنسيق الشرائح من اليمين إلى اليسار,900,default.svg,PT30S,ppt_rtl_fix
ppt-brand-kit,بوربوينت-هوية-بصرية,DOC→PPT,Apply Brand Kit to PPT,تطبيق الهوية البصرية على بوربوينت,1100,default.svg,PT30S,ppt_brand_kit
ppt-analytics,تحليلات-بوربوينت,DOC→PPT,PPT Usage Analytics,تحليلات استخدام بوربوينت,600,default.svg,PT30S,ppt_analytics
ppt-scorm-example,مثال-بوربوينت-سكورم,DOC→PPT,PPT to SCORM Example,مثال بوربوينت إلى SCORM,500,default.svg,PT30S,ppt_scorm_example
ppt-video-example,مثال-بوربوينت-فيديو,DOC→PPT,PPT to Video Example,مثال بوربوينت إلى فيديو,500,default.svg,PT30S,ppt_video_example
